building_id,room_id,room_type,capacity,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B002,R003,Server Room,3,23.34,53.87,1,1.497,0.846,0.004,0.634,0.013,ON,22,Normal,28.290000000000003,64.1,2026-08-28 15:15:00
B003,R001,Office,12,24.66,49.42,5,0.608,0.458,0.017,0.119,0.015,ON,24,Normal,27.880000000000003,60.64,2026-08-28 15:15:00
B003,R002,Meeting Room,10,24.8,55.83,8,0.566,0.424,0.021,0.11,0.011,ON,24,Normal,27.040000000000003,65.82,2026-08-28 15:15:00
B003,R003,Server Room,3,23.25,52.75,2,1.413,0.733,0.006,0.656,0.018,ON,22,Normal,27.69,62.74,2026-08-28 15:15:00
B001,R001,Office,12,25.05,52.97,0,0.691,0.581,0.008,0.089,0.014,ON,24,Normal,27.99,62.7,2026-08-28 15:30:00
B001,R002,Meeting Room,10,25.0,53.96,4,0.609,0.495,0.014,0.086,0.014,ON,24,Normal,27.22,64.63,2026-08-28 15:30:00
B001,R003,Server Room,3,23.02,54.23,0,1.307,0.679,0.002,0.612,0.015,ON,22,Normal,27.41,64.99,2026-08-28 15:30:00
B002,R001,Office,12,24.95,55.77,5,0.758,0.601,0.017,0.12,0.02,ON,24,Normal,27.76,66.01,2026-08-28 15:30:00
B002,R002,Meeting Room,10,24.78,55.54,5,0.609,0.485,0.015,0.092,0.017,ON,24,Normal,28.05,65.53,2026-08-28 15:30:00
B002,R003,Server Room,3,23.53,54.11,1,1.518,0.881,0.004,0.617,0.017,ON,22,Normal,28.520000000000003,66.44,2026-08-28 15:30:00
B003,R001,Office,12,24.54,54.29,0,0.545,0.432,0.008,0.088,0.018,ON,24,Normal,27.07,64.95,2026-08-28 15:30:00
B003,R002,Meeting Room,10,24.83,51.15,7,0.585,0.443,0.02,0.107,0.016,ON,24,Normal,27.17,65.5,2026-08-28 15:30:00
B003,R003,Server Room,3,23.22,51.32,0,1.364,0.714,0.002,0.635,0.013,ON,22,Normal,27.740000000000002,61.98,2026-08-28 15:30:00
B001,R001,Office,12,25.11,53.25,7,0.753,0.588,0.021,0.132,0.012,ON,24,Normal,27.62,66.41,2026-08-28 15:45:00
B001,R002,Meeting Room,10,25.0,54.95,6,0.616,0.485,0.017,0.097,0.016,ON,24,Normal,27.49,65.41,2026-08-28 15:45:00
B001,R003,Server Room,3,23.3,54.04,1,1.41,0.767,0.004,0.628,0.01,ON,22,Normal,27.33,63.32,2026-08-28 15:45:00
B002,R001,Office,12,24.84,50.03,2,0.684,0.557,0.011,0.098,0.018,ON,24,Normal,29.200000000000003,60.92,2026-08-28 15:45:00
B002,R002,Meeting Room,10,24.9,54.34,6,0.644,0.514,0.017,0.099,0.014,ON,24,Normal,28.71,64.37,2026-08-28 15:45:00
B002,R003,Server Room,3,23.58,51.5,0,1.537,0.902,0.002,0.617,0.017,ON,22,Normal,28.740000000000002,62.6,2026-08-28 15:45:00
B003,R001,Office,12,24.54,54.48,0,0.547,0.434,0.008,0.088,0.017,ON,24,Normal,27.42,62.86,2026-08-28 15:45:00
B003,R002,Meeting Room,10,24.68,55.95,3,0.52,0.413,0.012,0.082,0.013,ON,24,Normal,27.48,68.83,2026-08-28 15:45:00
B003,R003,Server Room,3,23.29,51.28,0,1.364,0.721,0.002,0.626,0.016,ON,22,Normal,28.080000000000002,61.5,2026-08-28 15:45:00
B001,R001,Office,12,25.04,54.96,4,0.702,0.565,0.015,0.111,0.012,ON,24,Normal,27.35,66.84,2026-08-28 16:00:00
B001,R002,Meeting Room,10,24.95,55.66,0,0.57,0.485,0.006,0.062,0.017,ON,24,Normal,27.47,66.6,2026-08-28 16:00:00
B001,R003,Server Room,3,23.34,54.37,2,1.452,0.789,0.006,0.644,0.014,ON,22,Normal,27.59,63.79,2026-08-28 16:00:00
B002,R001,Office,12,24.73,50.54,9,0.73,0.543,0.024,0.144,0.019,ON,24,Normal,28.490000000000002,60.69,2026-08-28 16:00:00
B002,R002,Meeting Room,10,24.91,49.3,5,0.653,0.528,0.016,0.095,0.013,ON,24,Normal,28.39,61.65,2026-08-28 16:00:00
B002,R003,Server Room,3,23.45,51.94,1,1.515,0.867,0.004,0.626,0.019,ON,22,Normal,27.94,64.34,2026-08-28 16:00:00
B003,R001,Office,12,24.74,53.98,0,0.589,0.475,0.008,0.088,0.019,ON,24,Normal,27.25,64.46,2026-08-28 16:00:00
B003,R002,Meeting Room,10,24.65,51.64,0,0.473,0.394,0.006,0.061,0.013,ON,24,Normal,26.450000000000003,63.48,2026-08-28 16:00:00
B003,R003,Server Room,3,22.97,55.21,0,1.262,0.63,0.002,0.618,0.012,ON,22,Normal,26.91,64.75,2026-08-28 16:00:00
B001,R001,Office,12,25.05,52.95,0,0.664,0.559,0.007,0.085,0.013,ON,24,Normal,28.16,63.3,2026-08-28 16:15:00
B001,R002,Meeting Room,10,24.98,52.15,0,0.59,0.503,0.006,0.063,0.018,ON,24,Normal,27.99,61.93,2026-08-28 16:15:00
B001,R003,Server Room,3,23.35,52.36,2,1.442,0.785,0.006,0.639,0.013,ON,22,Normal,27.72,60.98,2026-08-28 16:15:00
B002,R001,Office,12,24.82,52.29,9,0.755,0.567,0.024,0.144,0.02,ON,24,Normal,28.09,62.92,2026-08-28 16:15:00
B002,R002,Meeting Room,10,24.87,56.33,5,0.642,0.514,0.016,0.094,0.018,ON,24,Normal,27.67,64.58,2026-08-28 16:15:00
B002,R003,Server Room,3,23.38,56.81,0,1.528,0.876,0.002,0.64,0.011,ON,22,Normal,27.880000000000003,68.7,2026-08-28 16:15:00
B003,R001,Office,12,24.6,54.67,6,0.613,0.449,0.019,0.126,0.019,ON,24,Normal,27.12,64.83,2026-08-28 16:15:00
B003,R002,Meeting Room,10,24.61,55.22,2,0.509,0.404,0.01,0.076,0.018,ON,24,Normal,26.84,65.51,2026-08-28 16:15:00
B003,R003,Server Room,3,22.98,51.47,0,1.301,0.649,0.002,0.632,0.018,ON,22,Normal,28.03,60.67,2026-08-28 16:15:00
B001,R001,Office,12,25.03,54.04,4,0.726,0.581,0.015,0.115,0.015,ON,24,Normal,27.34,65.56,2026-08-28 16:30:00
B001,R002,Meeting Room,10,24.96,51.09,2,0.581,0.481,0.01,0.073,0.017,ON,24,Normal,28.13,60.88,2026-08-28 16:30:00
B001,R003,Server Room,3,23.37,52.64,2,1.423,0.778,0.006,0.628,0.012,ON,22,Normal,27.61,61.46,2026-08-28 16:30:00
B002,R001,Office,12,25.07,51.42,8,0.821,0.641,0.023,0.141,0.015,ON,24,Normal,28.76,63.65,2026-08-28 16:30:00
B002,R002,Meeting Room,10,25.04,54.67,4,0.676,0.556,0.014,0.089,0.018,ON,24,Normal,28.09,65.71,2026-08-28 16:30:00
B002,R003,Server Room,3,23.41,52.48,0,1.49,0.856,0.002,0.618,0.014,ON,22,Normal,28.07,63.96,2026-08-28 16:30:00
B003,R001,Office,12,24.51,52.05,0,0.537,0.428,0.008,0.088,0.013,ON,24,Normal,27.650000000000002,60.04,2026-08-28 16:30:00
B003,R002,Meeting Room,10,24.55,50.1,6,0.53,0.392,0.018,0.102,0.018,ON,24,Normal,27.41,60.69,2026-08-28 16:30:00
B003,R003,Server Room,3,22.9,52.75,0,1.289,0.635,0.002,0.639,0.012,ON,22,Normal,26.810000000000002,63.31,2026-08-28 16:30:00
B001,R001,Office,12,24.77,55.79,0,0.626,0.517,0.008,0.089,0.013,ON,24,Normal,26.88,68.25,2026-08-28 16:45:00
B001,R002,Meeting Room,10,25.04,52.65,0,0.593,0.508,0.006,0.062,0.017,ON,24,Normal,27.95,61.47,2026-08-28 16:45:00
B001,R003,Server Room,3,23.31,53.7,1,1.441,0.78,0.004,0.638,0.02,ON,22,Normal,28.13,63.53,2026-08-28 16:45:00
B002,R001,Office,12,24.92,54.65,1,0.725,0.604,0.01,0.097,0.015,ON,24,Normal,28.42,63.18,2026-08-28 16:45:00
B002,R002,Meeting Room,10,25.09,51.68,0,0.641,0.557,0.006,0.062,0.016,ON,24,Normal,28.64,59.72,2026-08-28 16:45:00
B002,R003,Server Room,3,23.46,49.66,1,1.535,0.884,0.004,0.635,0.012,ON,22,Normal,28.82,60.94,2026-08-28 16:45:00
B003,R001,Office,12,24.56,53.15,10,0.623,0.433,0.026,0.149,0.015,ON,24,Normal,26.82,62.86,2026-08-28 16:45:00
B003,R002,Meeting Room,10,24.69,53.59,7,0.542,0.402,0.019,0.104,0.017,ON,24,Normal,27.19,65.84,2026-08-28 16:45:00
B003,R003,Server Room,3,22.75,57.25,0,1.249,0.597,0.002,0.64,0.011,ON,22,Normal,25.85,67.45,2026-08-28 16:45:00
B001,R001,Office,12,24.93,55.14,3,0.674,0.54,0.013,0.105,0.016,ON,24,Normal,27.26,66.36,2026-08-28 17:00:00
B001,R002,Meeting Room,10,24.9,52.73,6,0.607,0.475,0.017,0.099,0.016,ON,24,Normal,26.73,63.69,2026-08-28 17:00:00
B001,R003,Server Room,3,23.31,54.27,1,1.403,0.76,0.004,0.622,0.018,ON,22,Normal,26.99,65.98,2026-08-28 17:00:00
B002,R001,Office,12,24.72,54.27,0,0.664,0.548,0.008,0.089,0.019,ON,24,Normal,27.44,65.6,2026-08-28 17:00:00
B002,R002,Meeting Room,10,24.96,57.71,7,0.67,0.532,0.019,0.106,0.012,ON,24,Normal,27.3,66.35,2026-08-28 17:00:00
B002,R003,Server Room,3,23.31,51.03,1,1.51,0.847,0.004,0.641,0.019,ON,22,Normal,28.01,61.44,2026-08-28 17:00:00
B003,R001,Office,12,24.5,55.01,0,0.545,0.432,0.008,0.089,0.016,ON,24,Normal,26.96,64.42,2026-08-28 17:00:00
B003,R002,Meeting Room,10,24.72,58.36,0,0.5,0.417,0.006,0.062,0.015,ON,24,Normal,26.84,66.99,2026-08-28 17:00:00
B003,R003,Server Room,3,22.67,53.69,0,1.204,0.563,0.002,0.626,0.013,ON,22,Normal,26.35,65.15,2026-08-28 17:00:00
B001,R001,Office,12,24.72,54.29,0,0.601,0.495,0.007,0.087,0.012,ON,24,Normal,27.02,65.1,2026-08-28 17:15:00
B001,R002,Meeting Room,10,24.67,54.02,6,0.547,0.423,0.017,0.098,0.01,ON,24,Normal,26.82,64.05,2026-08-28 17:15:00
B001,R003,Server Room,3,23.36,55.58,0,1.389,0.768,0.002,0.61,0.01,ON,22,Normal,27.44,64.16,2026-08-28 17:15:00
B002,R001,Office,12,24.67,57.15,0,0.625,0.515,0.007,0.086,0.017,ON,24,Normal,27.43,68.48,2026-08-28 17:15:00
B002,R002,Meeting Room,10,24.84,55.5,3,0.633,0.518,0.012,0.083,0.02,ON,24,Normal,27.5,67.71,2026-08-28 17:15:00
B002,R003,Server Room,3,23.22,54.35,1,1.442,0.797,0.004,0.623,0.019,ON,22,Normal,27.35,68.58,2026-08-28 17:15:00
B003,R001,Office,12,24.61,52.18,4,0.595,0.454,0.015,0.114,0.011,ON,24,Normal,27.19,63.58,2026-08-28 17:15:00
B003,R002,Meeting Room,10,24.69,56.33,2,0.51,0.411,0.01,0.075,0.014,ON,24,Normal,27.01,66.0,2026-08-28 17:15:00
B003,R003,Server Room,3,22.72,52.66,0,1.199,0.565,0.002,0.614,0.017,ON,22,Normal,26.41,64.7,2026-08-28 17:15:00
B001,R001,Office,12,24.59,52.64,2,0.61,0.479,0.011,0.102,0.018,ON,24,Normal,26.88,62.35,2026-08-28 17:30:00
B001,R002,Meeting Room,10,24.61,53.22,4,0.535,0.423,0.014,0.088,0.011,ON,24,Normal,27.18,66.94,2026-08-28 17:30:00
B001,R003,Server Room,3,23.69,57.26,0,1.508,0.87,0.002,0.62,0.016,ON,22,Normal,26.9,67.1,2026-08-28 17:30:00
B002,R001,Office,12,24.7,55.7,5,0.684,0.536,0.017,0.119,0.012,ON,24,Normal,27.19,69.53,2026-08-28 17:30:00
B002,R002,Meeting Room,10,24.79,53.76,4,0.613,0.495,0.014,0.087,0.017,ON,24,Normal,27.48,64.23,2026-08-28 17:30:00
B002,R003,Server Room,3,23.24,55.26,1,1.446,0.801,0.004,0.621,0.02,ON,22,Normal,27.41,66.31,2026-08-28 17:30:00
B003,R001,Office,12,24.3,52.54,0,0.116,0.0,0.008,0.09,0.019,OFF,24,Normal,26.900000000000002,61.97,2026-08-28 17:30:00
B003,R002,Meeting Room,10,24.64,54.75,0,0.487,0.406,0.006,0.063,0.012,ON,24,Normal,26.470000000000002,67.23,2026-08-28 17:30:00
B003,R003,Server Room,3,22.62,51.85,0,1.156,0.533,0.002,0.609,0.012,ON,22,Normal,27.650000000000002,61.61,2026-08-28 17:30:00
B001,R001,Office,12,24.65,52.39,0,0.614,0.498,0.008,0.09,0.019,ON,24,Normal,27.22,63.58,2026-08-28 17:45:00
B001,R002,Meeting Room,10,24.56,57.3,7,0.566,0.42,0.02,0.108,0.019,ON,24,Normal,26.5,71.39,2026-08-28 17:45:00
B001,R003,Server Room,3,23.62,54.95,0,1.516,0.867,0.002,0.632,0.014,ON,22,Normal,26.73,64.99,2026-08-28 17:45:00
B002,R001,Office,12,24.75,56.62,5,0.705,0.55,0.017,0.12,0.019,ON,24,Normal,26.650000000000002,69.2,2026-08-28 17:45:00
B002,R002,Meeting Room,10,24.9,53.51,3,0.628,0.523,0.012,0.082,0.011,ON,24,Normal,28.28,64.12,2026-08-28 17:45:00
B002,R003,Server Room,3,23.24,54.94,1,1.472,0.82,0.004,0.637,0.012,ON,22,Normal,26.92,68.71,2026-08-28 17:45:00
B003,R001,Office,12,24.29,57.44,0,0.107,0.0,0.007,0.087,0.012,OFF,24,Normal,25.700000000000003,69.85,2026-08-28 17:45:00
B003,R002,Meeting Room,10,24.6,53.94,0,0.465,0.386,0.006,0.061,0.012,ON,24,Normal,26.1,64.0,2026-08-28 17:45:00
B003,R003,Server Room,3,22.72,53.1,1,1.241,0.583,0.004,0.641,0.012,ON,22,Normal,27.1,65.37,2026-08-28 17:45:00
B001,R001,Office,12,24.45,56.53,8,0.173,0.0,0.023,0.139,0.011,OFF,24,Normal,25.91,68.94,2026-08-28 18:00:00
B001,R002,Meeting Room,10,24.55,54.52,0,0.503,0.415,0.006,0.063,0.019,ON,24,Normal,26.09,66.4,2026-08-28 18:00:00
B001,R003,Server Room,3,23.4,56.99,2,1.442,0.788,0.006,0.631,0.018,ON,22,Normal,25.99,66.83,2026-08-28 18:00:00
B002,R001,Office,12,24.8,55.04,0,0.669,0.559,0.007,0.087,0.015,ON,24,Normal,27.310000000000002,65.04,2026-08-28 18:00:00
B002,R002,Meeting Room,10,24.9,51.46,8,0.673,0.525,0.022,0.114,0.012,ON,24,Normal,26.66,65.57,2026-08-28 18:00:00
B002,R003,Server Room,3,23.3,59.32,1,1.445,0.814,0.004,0.617,0.01,ON,22,Normal,25.830000000000002,71.43,2026-08-28 18:00:00
B003,R001,Office,12,24.52,53.17,5,0.589,0.434,0.017,0.121,0.016,ON,24,Normal,25.39,65.75,2026-08-28 18:00:00
B003,R002,Meeting Room,10,24.5,55.17,0,0.081,0.0,0.006,0.064,0.011,OFF,24,Normal,25.310000000000002,72.1,2026-08-28 18:00:00
B003,R003,Server Room,3,22.66,56.26,0,1.22,0.566,0.002,0.634,0.018,ON,22,Normal,25.950000000000003,67.68,2026-08-28 18:00:00
B001,R001,Office,12,24.44,54.76,0,0.106,0.0,0.007,0.087,0.012,OFF,24,Normal,26.96,67.16,2026-08-28 18:15:00
B001,R002,Meeting Room,10,24.51,55.1,0,0.487,0.403,0.006,0.063,0.015,ON,24,Normal,26.32,66.88,2026-08-28 18:15:00
B001,R003,Server Room,3,23.45,56.28,0,1.483,0.83,0.002,0.639,0.012,ON,22,Normal,26.79,65.54,2026-08-28 18:15:00
B002,R001,Office,12,24.68,54.95,0,0.644,0.531,0.008,0.088,0.017,ON,24,Normal,26.830000000000002,67.0,2026-08-28 18:15:00
B002,R002,Meeting Room,10,24.75,51.75,7,0.631,0.492,0.02,0.107,0.012,ON,24,Normal,26.85,63.96,2026-08-28 18:15:00
B002,R003,Server Room,3,22.98,58.75,2,1.355,0.716,0.005,0.62,0.013,ON,22,Normal,26.240000000000002,72.38,2026-08-28 18:15:00
B003,R001,Office,12,24.38,57.13,2,0.129,0.0,0.011,0.1,0.017,OFF,24,Normal,25.69,67.52,2026-08-28 18:15:00
B003,R002,Meeting Room,10,24.34,55.01,6,0.137,0.0,0.018,0.102,0.018,OFF,24,Normal,26.130000000000003,67.82,2026-08-28 18:15:00
B003,R003,Server Room,3,22.69,52.92,1,1.221,0.567,0.004,0.631,0.019,ON,22,Normal,25.59,64.42,2026-08-28 18:15:00
B001,R001,Office,12,24.42,55.25,4,0.144,0.0,0.015,0.11,0.019,OFF,24,Normal,26.63,67.54,2026-08-28 18:30:00
B001,R002,Meeting Room,10,24.43,57.35,0,0.084,0.0,0.006,0.062,0.016,OFF,24,Normal,27.0,67.12,2026-08-28 18:30:00
B001,R003,Server Room,3,23.46,57.32,1,1.447,0.804,0.004,0.623,0.016,ON,22,Normal,26.12,66.11,2026-08-28 18:30:00
B002,R001,Office,12,24.63,56.42,0,0.62,0.512,0.007,0.087,0.014,ON,24,Normal,27.23,68.95,2026-08-28 18:30:00
B002,R002,Meeting Room,10,24.5,56.82,1,0.09,0.0,0.008,0.068,0.014,OFF,24,Normal,26.48,66.6,2026-08-28 18:30:00
B002,R003,Server Room,3,23.16,55.75,1,1.468,0.802,0.004,0.641,0.02,ON,22,Normal,27.490000000000002,65.51,2026-08-28 18:30:00
B003,R001,Office,12,24.62,59.4,0,0.554,0.443,0.007,0.086,0.017,ON,24,Normal,25.970000000000002,69.06,2026-08-28 18:30:00
B003,R002,Meeting Room,10,24.3,54.86,4,0.111,0.0,0.013,0.085,0.012,OFF,24,Normal,25.68,66.86,2026-08-28 18:30:00
B003,R003,Server Room,3,22.86,55.54,0,1.235,0.605,0.002,0.618,0.01,ON,22,Normal,26.07,67.59,2026-08-28 18:30:00
B001,R001,Office,12,24.76,54.25,8,0.67,0.498,0.022,0.135,0.015,ON,24,Normal,25.83,68.25,2026-08-28 18:45:00
B001,R002,Meeting Room,10,24.41,51.58,7,0.141,0.0,0.019,0.104,0.019,OFF,24,Normal,26.69,64.9,2026-08-28 18:45:00
B001,R003,Server Room,3,23.42,56.24,0,1.404,0.783,0.002,0.608,0.011,ON,22,Normal,26.05,69.37,2026-08-28 18:45:00
B002,R001,Office,12,24.72,54.7,5,0.688,0.541,0.017,0.119,0.01,ON,24,Normal,26.53,67.05,2026-08-28 18:45:00
B002,R002,Meeting Room,10,24.44,55.45,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,26.73,66.55,2026-08-28 18:45:00
B002,R003,Server Room,3,23.29,56.5,0,1.459,0.824,0.002,0.62,0.014,ON,22,Normal,27.23,65.18,2026-08-28 18:45:00
B003,R001,Office,12,24.61,58.64,6,0.605,0.444,0.019,0.125,0.017,ON,24,Normal,25.020000000000003,73.31,2026-08-28 18:45:00
B003,R002,Meeting Room,10,24.43,51.5,1,0.093,0.0,0.008,0.07,0.015,OFF,24,Normal,25.970000000000002,65.22,2026-08-28 18:45:00
B003,R003,Server Room,3,22.89,56.99,1,1.308,0.635,0.004,0.65,0.019,ON,22,Normal,25.650000000000002,67.04,2026-08-28 18:45:00
B001,R001,Office,12,24.66,57.54,1,0.618,0.499,0.01,0.096,0.013,ON,24,Normal,24.59,69.89,2026-08-28 19:00:00
B001,R002,Meeting Room,10,24.45,58.04,0,0.085,0.0,0.006,0.063,0.015,OFF,24,Normal,24.39,71.64,2026-08-28 19:00:00
B001,R003,Server Room,3,23.34,57.74,0,1.432,0.785,0.002,0.628,0.018,ON,22,Normal,25.4,70.01,2026-08-28 19:00:00
B002,R001,Office,12,24.49,55.71,0,0.106,0.0,0.008,0.088,0.011,OFF,24,Normal,26.18,66.44,2026-08-28 19:00:00
B002,R002,Meeting Room,10,24.54,56.52,3,0.541,0.431,0.012,0.079,0.018,ON,24,Normal,25.880000000000003,68.21,2026-08-28 19:00:00
B002,R003,Server Room,3,23.3,58.17,1,1.482,0.833,0.004,0.632,0.013,ON,22,Normal,25.630000000000003,71.79,2026-08-28 19:00:00
B003,R001,Office,12,24.52,58.97,0,0.541,0.428,0.008,0.088,0.018,ON,24,Normal,23.860000000000003,71.13,2026-08-28 19:00:00
B003,R002,Meeting Room,10,24.35,56.34,4,0.115,0.0,0.013,0.085,0.016,OFF,24,Normal,25.060000000000002,66.09,2026-08-28 19:00:00
B003,R003,Server Room,3,22.73,56.94,1,1.213,0.57,0.004,0.625,0.015,ON,22,Normal,24.740000000000002,69.19,2026-08-28 19:00:00
B001,R001,Office,12,24.64,56.13,7,0.658,0.49,0.021,0.134,0.014,ON,24,Normal,25.4,67.21,2026-08-28 19:15:00
B001,R002,Meeting Room,10,24.55,57.37,0,0.499,0.418,0.006,0.064,0.01,ON,24,Normal,24.68,68.79,2026-08-28 19:15:00
B001,R003,Server Room,3,23.32,55.26,1,1.387,0.757,0.004,0.615,0.011,ON,22,Normal,26.08,67.58,2026-08-28 19:15:00
B002,R001,Office,12,24.24,59.06,2,0.119,0.0,0.011,0.098,0.01,OFF,24,Normal,24.89,71.88,2026-08-28 19:15:00
B002,R002,Meeting Room,10,24.55,58.93,1,0.536,0.448,0.008,0.069,0.011,ON,24,Normal,25.130000000000003,71.95,2026-08-28 19:15:00
B002,R003,Server Room,3,23.42,61.44,0,1.494,0.861,0.002,0.619,0.012,ON,22,Normal,24.84,72.67,2026-08-28 19:15:00
B003,R001,Office,12,24.44,57.74,0,0.107,0.0,0.008,0.088,0.012,OFF,24,Normal,25.23,70.17,2026-08-28 19:15:00
B003,R002,Meeting Room,10,24.39,59.73,0,0.078,0.0,0.006,0.061,0.01,OFF,24,Normal,24.34,72.51,2026-08-28 19:15:00
B003,R003,Server Room,3,22.65,51.48,1,1.181,0.546,0.004,0.62,0.011,ON,22,Normal,25.09,63.48,2026-08-28 19:15:00
B001,R001,Office,12,24.64,58.66,0,0.588,0.479,0.007,0.087,0.014,ON,24,Normal,25.09,71.64,2026-08-28 19:30:00
B001,R002,Meeting Room,10,24.59,60.18,1,0.512,0.416,0.008,0.068,0.02,ON,24,Normal,24.35,71.54,2026-08-28 19:30:00
B001,R003,Server Room,3,23.14,58.94,2,1.393,0.733,0.006,0.644,0.01,ON,22,Normal,24.28,73.16,2026-08-28 19:30:00
B002,R001,Office,12,24.2,59.31,3,0.135,0.0,0.013,0.107,0.014,OFF,24,Normal,25.270000000000003,70.09,2026-08-28 19:30:00
B002,R002,Meeting Room,10,24.61,58.91,0,0.527,0.448,0.006,0.061,0.012,ON,24,Normal,25.59,70.74,2026-08-28 19:30:00
B002,R003,Server Room,3,23.37,54.73,2,1.536,0.864,0.006,0.648,0.018,ON,22,Normal,25.290000000000003,68.4,2026-08-28 19:30:00
B003,R001,Office,12,24.33,60.71,0,0.115,0.0,0.008,0.09,0.017,OFF,24,Normal,24.240000000000002,72.35,2026-08-28 19:30:00
B003,R002,Meeting Room,10,24.36,57.17,0,0.082,0.0,0.006,0.061,0.015,OFF,24,Normal,24.66,68.68,2026-08-28 19:30:00
B003,R003,Server Room,3,22.52,57.12,2,1.153,0.513,0.006,0.625,0.01,ON,22,Normal,24.67,70.79,2026-08-28 19:30:00
B001,R001,Office,12,24.47,57.12,3,0.127,0.0,0.013,0.104,0.01,OFF,24,Normal,24.84,71.46,2026-08-28 19:45:00
B001,R002,Meeting Room,10,24.62,58.76,4,0.535,0.421,0.014,0.087,0.013,ON,24,Normal,24.38,72.26,2026-08-28 19:45:00
B001,R003,Server Room,3,22.98,56.94,1,1.338,0.686,0.004,0.634,0.015,ON,22,Normal,24.46,68.63,2026-08-28 19:45:00
B002,R001,Office,12,24.18,55.95,1,0.122,0.0,0.01,0.095,0.017,OFF,24,Normal,25.85,67.61,2026-08-28 19:45:00
B002,R002,Meeting Room,10,24.67,57.64,4,0.591,0.471,0.014,0.088,0.018,ON,24,Normal,25.880000000000003,70.5,2026-08-28 19:45:00
B002,R003,Server Room,3,23.4,54.86,0,1.463,0.839,0.002,0.608,0.014,ON,22,Normal,25.01,65.51,2026-08-28 19:45:00
B003,R001,Office,12,24.41,59.37,0,0.111,0.0,0.007,0.085,0.018,OFF,24,Normal,25.07,71.39,2026-08-28 19:45:00
B003,R002,Meeting Room,10,24.24,57.28,0,0.084,0.0,0.006,0.062,0.015,OFF,24,Normal,25.25,67.22,2026-08-28 19:45:00
B003,R003,Server Room,3,22.68,54.84,0,1.174,0.549,0.002,0.61,0.013,ON,22,Normal,24.78,68.35,2026-08-28 19:45:00
B001,R001,Office,12,24.22,58.24,0,0.116,0.0,0.008,0.089,0.02,OFF,24,Normal,23.87,72.94,2026-08-28 20:00:00
B001,R002,Meeting Room,10,24.45,58.97,4,0.114,0.0,0.014,0.087,0.014,OFF,24,Normal,23.5,69.75,2026-08-28 20:00:00
B001,R003,Server Room,3,23.06,57.95,1,1.346,0.701,0.004,0.628,0.013,ON,22,Normal,24.24,70.55,2026-08-28 20:00:00
B002,R001,Office,12,24.11,56.44,0,0.111,0.0,0.008,0.088,0.016,OFF,24,Normal,25.020000000000003,67.14,2026-08-28 20:00:00
B002,R002,Meeting Room,10,24.34,60.61,1,0.09,0.0,0.008,0.069,0.013,OFF,24,Normal,24.96,73.33,2026-08-28 20:00:00
B002,R003,Server Room,3,23.13,60.1,0,1.393,0.767,0.002,0.614,0.01,ON,22,Normal,23.5,74.95,2026-08-28 20:00:00
B003,R001,Office,12,24.11,59.99,5,0.153,0.0,0.017,0.121,0.014,OFF,24,Normal,23.5,72.38,2026-08-28 20:00:00
B003,R002,Meeting Room,10,24.26,59.02,0,0.081,0.0,0.006,0.063,0.012,OFF,24,Normal,23.040000000000003,71.83,2026-08-28 20:00:00
B003,R003,Server Room,3,22.67,62.18,1,1.208,0.56,0.004,0.631,0.013,ON,22,Normal,23.78,75.12,2026-08-28 20:00:00
B001,R001,Office,12,24.07,61.53,2,0.129,0.0,0.011,0.099,0.019,OFF,24,Normal,23.78,74.38,2026-08-28 20:15:00
B001,R002,Meeting Room,10,24.28,55.85,0,0.081,0.0,0.006,0.063,0.011,OFF,24,Normal,23.0,69.87,2026-08-28 20:15:00
B001,R003,Server Room,3,22.93,57.45,1,1.341,0.679,0.004,0.642,0.016,ON,22,Normal,23.4,71.13,2026-08-28 20:15:00
B002,R001,Office,12,23.97,58.71,5,0.152,0.0,0.017,0.117,0.019,OFF,24,Normal,25.28,71.63,2026-08-28 20:15:00
B002,R002,Meeting Room,10,24.43,56.65,0,0.079,0.0,0.006,0.063,0.011,OFF,24,Normal,24.630000000000003,68.59,2026-08-28 20:15:00
B002,R003,Server Room,3,23.03,58.77,1,1.423,0.764,0.004,0.642,0.013,ON,22,Normal,24.18,70.51,2026-08-28 20:15:00
B003,R001,Office,12,24.25,57.86,0,0.111,0.0,0.007,0.085,0.019,OFF,24,Normal,23.860000000000003,70.39,2026-08-28 20:15:00
B003,R002,Meeting Room,10,24.08,59.39,1,0.089,0.0,0.008,0.068,0.012,OFF,24,Normal,22.520000000000003,74.59,2026-08-28 20:15:00
B003,R003,Server Room,3,22.44,61.46,0,1.138,0.501,0.002,0.623,0.012,ON,22,Normal,22.82,71.02,2026-08-28 20:15:00
B001,R001,Office,12,24.19,57.27,4,0.148,0.0,0.015,0.115,0.018,OFF,24,Normal,23.88,68.72,2026-08-28 20:30:00
B001,R002,Meeting Room,10,24.21,57.14,4,0.119,0.0,0.014,0.089,0.016,OFF,24,Normal,22.97,70.14,2026-08-28 20:30:00
B001,R003,Server Room,3,22.87,61.61,0,1.317,0.662,0.002,0.636,0.017,ON,22,Normal,23.27,74.71,2026-08-28 20:30:00
