building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B003,R003,Server Room,23.39,54.6,0,1.403,0.754,0.002,0.631,0.016,ON,22,Normal,28.1,64.06,2026-08-28 15:45:00
B001,R001,Office,24.87,53.54,3,0.657,0.526,0.013,0.105,0.014,ON,24,Normal,27.76,64.41,2026-08-28 16:00:00
B001,R002,Meeting Room,24.71,51.86,7,0.576,0.44,0.019,0.105,0.012,ON,24,Normal,27.14,61.71,2026-08-28 16:00:00
B001,R003,Server Room,23.07,55.13,0,1.345,0.704,0.002,0.623,0.015,ON,22,Normal,27.64,65.63,2026-08-28 16:00:00
B002,R001,Office,25.13,52.73,6,0.801,0.643,0.019,0.126,0.014,ON,24,Normal,28.23,62.24,2026-08-28 16:00:00
B002,R002,Meeting Room,25.19,50.99,0,0.681,0.591,0.006,0.064,0.019,ON,24,Normal,28.860000000000003,62.3,2026-08-28 16:00:00
B002,R003,Server Room,23.63,52.92,0,1.557,0.923,0.002,0.621,0.011,ON,22,Normal,27.9,64.2,2026-08-28 16:00:00
B003,R001,Office,25.02,51.75,6,0.713,0.546,0.019,0.128,0.02,ON,24,Normal,26.74,63.26,2026-08-28 16:00:00
B003,R002,Meeting Room,25.07,53.64,0,0.563,0.477,0.006,0.062,0.018,ON,24,Normal,27.83,64.31,2026-08-28 16:00:00
B003,R003,Server Room,23.31,57.54,0,1.408,0.745,0.002,0.641,0.02,ON,22,Normal,26.69,70.65,2026-08-28 16:00:00
B001,R001,Office,24.95,54.7,0,0.674,0.56,0.008,0.089,0.018,ON,24,Normal,28.26,63.92,2026-08-28 16:15:00
B001,R002,Meeting Room,24.81,51.56,0,0.542,0.455,0.006,0.062,0.019,ON,24,Normal,27.32,60.32,2026-08-28 16:15:00
B001,R003,Server Room,22.92,54.47,0,1.288,0.656,0.002,0.615,0.015,ON,22,Normal,27.44,64.64,2026-08-28 16:15:00
B002,R001,Office,24.99,50.39,4,0.761,0.617,0.015,0.115,0.014,ON,24,Normal,29.03,61.38,2026-08-28 16:15:00
B002,R002,Meeting Room,25.15,53.21,5,0.69,0.568,0.016,0.093,0.013,ON,24,Normal,28.49,64.44,2026-08-28 16:15:00
B002,R003,Server Room,23.64,57.74,2,1.594,0.933,0.006,0.637,0.019,ON,22,Normal,26.790000000000003,71.37,2026-08-28 16:15:00
B003,R001,Office,25.0,51.26,0,0.631,0.523,0.007,0.087,0.014,ON,24,Normal,27.770000000000003,62.34,2026-08-28 16:15:00
B003,R002,Meeting Room,24.95,52.1,0,0.542,0.458,0.006,0.062,0.015,ON,24,Normal,26.75,61.05,2026-08-28 16:15:00
B003,R003,Server Room,23.26,52.27,1,1.366,0.715,0.004,0.632,0.016,ON,22,Normal,27.15,62.2,2026-08-28 16:15:00
B001,R001,Office,24.98,52.77,0,0.664,0.555,0.007,0.087,0.015,ON,24,Normal,27.56,62.8,2026-08-28 16:30:00
B001,R002,Meeting Room,24.82,53.7,8,0.632,0.476,0.022,0.115,0.018,ON,24,Normal,27.57,66.51,2026-08-28 16:30:00
B001,R003,Server Room,23.06,55.76,0,1.323,0.691,0.002,0.614,0.017,ON,22,Normal,28.02,64.71,2026-08-28 16:30:00
B002,R001,Office,25.03,53.96,0,0.705,0.601,0.007,0.085,0.011,ON,24,Normal,28.28,66.98,2026-08-28 16:30:00
B002,R002,Meeting Room,24.97,53.16,6,0.667,0.531,0.017,0.099,0.019,ON,24,Normal,27.880000000000003,66.63,2026-08-28 16:30:00
B002,R003,Server Room,23.54,50.92,0,1.519,0.885,0.002,0.613,0.018,ON,22,Normal,28.860000000000003,59.94,2026-08-28 16:30:00
B003,R001,Office,24.99,54.51,4,0.671,0.53,0.015,0.113,0.012,ON,24,Normal,26.770000000000003,65.28,2026-08-28 16:30:00
B003,R002,Meeting Room,24.91,53.24,9,0.61,0.455,0.023,0.119,0.012,ON,24,Normal,26.33,67.01,2026-08-28 16:30:00
B003,R003,Server Room,23.19,53.07,0,1.342,0.697,0.002,0.627,0.016,ON,22,Normal,27.360000000000003,62.53,2026-08-28 16:30:00
B001,R001,Office,24.91,52.98,0,0.668,0.554,0.008,0.089,0.017,ON,24,Normal,27.54,63.91,2026-08-28 16:45:00
B001,R002,Meeting Room,24.74,49.47,6,0.591,0.455,0.018,0.102,0.016,ON,24,Normal,28.75,60.46,2026-08-28 16:45:00
B001,R003,Server Room,23.16,55.43,2,1.378,0.726,0.006,0.633,0.014,ON,22,Normal,27.05,66.03,2026-08-28 16:45:00
B002,R001,Office,25.16,52.15,9,0.829,0.648,0.024,0.144,0.013,ON,24,Normal,27.71,66.27,2026-08-28 16:45:00
B002,R002,Meeting Room,25.12,54.42,7,0.726,0.58,0.02,0.109,0.017,ON,24,Normal,28.16,66.67,2026-08-28 16:45:00
B002,R003,Server Room,23.11,55.13,0,1.385,0.759,0.002,0.611,0.013,ON,22,Normal,28.12,66.93,2026-08-28 16:45:00
B003,R001,Office,25.09,53.63,8,0.746,0.564,0.023,0.141,0.018,ON,24,Normal,26.58,65.1,2026-08-28 16:45:00
B003,R002,Meeting Room,25.03,54.88,0,0.562,0.473,0.006,0.062,0.02,ON,24,Normal,27.28,66.77,2026-08-28 16:45:00
B003,R003,Server Room,23.21,52.81,0,1.329,0.692,0.002,0.618,0.018,ON,22,Warning,27.83,64.03,2026-08-28 16:45:00
B001,R001,Office,24.76,54.65,0,0.603,0.495,0.007,0.085,0.016,ON,24,Normal,27.09,64.48,2026-08-28 17:00:00
B001,R002,Meeting Room,24.51,50.91,0,0.486,0.401,0.006,0.062,0.016,ON,24,Normal,27.51,62.2,2026-08-28 17:00:00
B001,R003,Server Room,23.3,53.94,0,1.443,0.786,0.002,0.638,0.018,ON,22,Normal,26.35,65.04,2026-08-28 17:00:00
B002,R001,Office,25.11,50.73,0,0.764,0.648,0.008,0.09,0.018,ON,24,Normal,28.47,62.15,2026-08-28 17:00:00
B002,R002,Meeting Room,25.17,55.51,0,0.667,0.579,0.006,0.063,0.019,ON,24,Normal,28.76,68.47,2026-08-28 17:00:00
B002,R003,Server Room,22.96,53.13,0,1.361,0.727,0.002,0.622,0.01,ON,22,Normal,28.14,64.25,2026-08-28 17:00:00
B003,R001,Office,25.18,55.93,6,0.747,0.581,0.019,0.128,0.018,ON,24,Normal,26.72,66.48,2026-08-28 17:00:00
B003,R002,Meeting Room,25.07,56.56,0,0.57,0.484,0.006,0.063,0.017,ON,24,Normal,27.28,64.27,2026-08-28 17:00:00
B003,R003,Server Room,23.37,54.93,1,1.407,0.752,0.004,0.64,0.011,ON,22,Normal,27.34,66.95,2026-08-28 17:00:00
B001,R001,Office,24.7,51.55,9,0.662,0.482,0.024,0.14,0.016,ON,24,Normal,26.97,63.1,2026-08-28 17:15:00
B001,R002,Meeting Room,24.45,53.61,0,0.084,0.0,0.006,0.064,0.013,OFF,24,Normal,27.14,64.15,2026-08-28 17:15:00
B001,R003,Server Room,23.39,55.26,0,1.414,0.785,0.002,0.617,0.011,ON,22,Normal,27.4,63.6,2026-08-28 17:15:00
B002,R001,Office,25.21,55.09,8,0.817,0.647,0.022,0.135,0.013,ON,24,Normal,27.78,65.51,2026-08-28 17:15:00
B002,R002,Meeting Room,25.18,55.31,0,0.649,0.566,0.006,0.061,0.016,ON,24,Normal,27.360000000000003,64.73,2026-08-28 17:15:00
B002,R003,Server Room,22.81,53.96,1,1.348,0.691,0.004,0.636,0.017,ON,22,Normal,27.43,66.34,2026-08-28 17:15:00
B003,R001,Office,24.77,51.59,0,0.591,0.479,0.007,0.087,0.018,ON,24,Normal,27.03,61.57,2026-08-28 17:15:00
B003,R002,Meeting Room,24.82,51.79,0,0.522,0.436,0.006,0.062,0.017,ON,24,Normal,27.14,60.06,2026-08-28 17:15:00
B003,R003,Server Room,23.42,56.14,1,1.42,0.762,0.004,0.638,0.017,ON,22,Normal,26.87,68.72,2026-08-28 17:15:00
B001,R001,Office,24.74,52.65,4,0.634,0.495,0.015,0.11,0.014,ON,24,Normal,27.51,62.79,2026-08-28 17:30:00
B001,R002,Meeting Room,24.6,57.87,0,0.506,0.423,0.006,0.063,0.013,ON,24,Normal,26.43,69.59,2026-08-28 17:30:00
B001,R003,Server Room,23.4,52.72,0,1.434,0.792,0.002,0.621,0.02,ON,22,Normal,26.51,64.09,2026-08-28 17:30:00
B002,R001,Office,25.04,53.55,0,0.716,0.608,0.007,0.086,0.015,ON,24,Normal,28.48,63.92,2026-08-28 17:30:00
B002,R002,Meeting Room,25.04,53.84,0,0.635,0.551,0.006,0.063,0.015,ON,24,Normal,27.540000000000003,63.48,2026-08-28 17:30:00
B002,R003,Server Room,22.9,53.66,1,1.357,0.709,0.004,0.627,0.018,ON,22,Normal,27.43,66.65,2026-08-28 17:30:00
B003,R001,Office,24.51,56.09,0,0.52,0.412,0.007,0.085,0.016,ON,24,Normal,26.73,66.81,2026-08-28 17:30:00
B003,R002,Meeting Room,24.77,50.96,7,0.581,0.437,0.02,0.109,0.016,ON,24,Normal,26.94,62.64,2026-08-28 17:30:00
B003,R003,Server Room,23.35,53.54,2,1.429,0.757,0.006,0.656,0.01,ON,22,Normal,27.21,63.32,2026-08-28 17:30:00
B001,R001,Office,24.7,54.85,0,0.619,0.505,0.008,0.089,0.017,ON,24,Normal,27.4,65.72,2026-08-28 17:45:00
B001,R002,Meeting Room,24.54,49.98,4,0.518,0.404,0.014,0.087,0.013,ON,24,Normal,27.75,60.67,2026-08-28 17:45:00
B001,R003,Server Room,23.37,55.51,0,1.466,0.807,0.002,0.638,0.02,ON,22,Normal,27.53,62.95,2026-08-28 17:45:00
B002,R001,Office,25.05,50.49,7,0.81,0.639,0.021,0.135,0.015,ON,24,Normal,29.130000000000003,62.54,2026-08-28 17:45:00
B002,R002,Meeting Room,25.02,52.43,0,0.616,0.535,0.006,0.061,0.014,ON,24,Normal,27.380000000000003,64.26,2026-08-28 17:45:00
B002,R003,Server Room,23.0,56.39,0,1.415,0.759,0.002,0.638,0.016,ON,22,Normal,27.19,65.6,2026-08-28 17:45:00
B003,R001,Office,24.28,57.79,0,0.112,0.0,0.008,0.089,0.016,OFF,24,Normal,26.19,66.27,2026-08-28 17:45:00
B003,R002,Meeting Room,24.38,54.85,4,0.123,0.0,0.014,0.089,0.02,OFF,24,Normal,25.950000000000003,67.19,2026-08-28 17:45:00
B003,R003,Server Room,23.37,54.21,1,1.36,0.722,0.004,0.615,0.019,ON,22,Normal,26.75,66.99,2026-08-28 17:45:00
B001,R001,Office,24.67,56.02,0,0.599,0.489,0.008,0.088,0.015,ON,24,Normal,25.57,70.28,2026-08-28 18:00:00
B001,R002,Meeting Room,24.81,57.88,4,0.589,0.469,0.014,0.089,0.018,ON,24,Normal,26.39,70.21,2026-08-28 18:00:00
B001,R003,Server Room,23.65,56.82,0,1.524,0.874,0.002,0.63,0.018,ON,22,Normal,26.76,66.78,2026-08-28 18:00:00
B002,R001,Office,24.98,56.51,0,0.726,0.615,0.008,0.089,0.013,ON,24,Normal,27.35,67.12,2026-08-28 18:00:00
B002,R002,Meeting Room,25.03,57.1,0,0.624,0.539,0.006,0.062,0.018,ON,24,Normal,27.07,67.36,2026-08-28 18:00:00
B002,R003,Server Room,22.95,57.62,1,1.41,0.746,0.004,0.648,0.012,ON,22,Normal,25.94,69.38,2026-08-28 18:00:00
B003,R001,Office,24.25,59.52,0,0.109,0.0,0.007,0.086,0.016,OFF,24,Normal,24.25,70.74,2026-08-28 18:00:00
B003,R002,Meeting Room,24.42,58.46,0,0.082,0.0,0.006,0.062,0.014,OFF,24,Normal,25.43,70.34,2026-08-28 18:00:00
B003,R003,Server Room,23.23,52.93,0,1.375,0.723,0.002,0.639,0.012,ON,22,Normal,25.84,64.6,2026-08-28 18:00:00
B001,R001,Office,24.83,54.09,0,0.646,0.538,0.008,0.09,0.011,ON,24,Normal,26.72,65.04,2026-08-28 18:15:00
B001,R002,Meeting Room,24.84,53.9,0,0.536,0.456,0.006,0.061,0.012,ON,24,Normal,26.75,65.38,2026-08-28 18:15:00
B001,R003,Server Room,23.48,56.48,1,1.452,0.811,0.004,0.625,0.012,ON,22,Normal,25.57,70.73,2026-08-28 18:15:00
B002,R001,Office,24.93,56.79,0,0.681,0.577,0.007,0.085,0.011,ON,24,Normal,27.1,68.77,2026-08-28 18:15:00
B002,R002,Meeting Room,24.99,57.39,6,0.68,0.542,0.018,0.101,0.02,ON,24,Normal,26.91,68.51,2026-08-28 18:15:00
B002,R003,Server Room,22.87,58.29,1,1.363,0.711,0.004,0.637,0.011,ON,22,Normal,25.78,69.14,2026-08-28 18:15:00
B003,R001,Office,24.0,57.97,4,0.148,0.0,0.015,0.115,0.017,OFF,24,Normal,25.46,70.37,2026-08-28 18:15:00
B003,R002,Meeting Room,24.35,59.12,0,0.081,0.0,0.006,0.064,0.011,OFF,24,Normal,24.87,71.13,2026-08-28 18:15:00
B003,R003,Server Room,23.15,57.37,2,1.378,0.703,0.006,0.654,0.015,ON,22,Normal,25.75,67.89,2026-08-28 18:15:00
B001,R001,Office,24.72,55.83,6,0.675,0.511,0.019,0.128,0.017,ON,24,Normal,26.49,68.62,2026-08-28 18:30:00
B001,R002,Meeting Room,24.73,53.51,0,0.522,0.436,0.006,0.061,0.019,ON,24,Normal,26.01,66.21,2026-08-28 18:30:00
B001,R003,Server Room,23.54,57.93,2,1.495,0.836,0.006,0.638,0.016,ON,22,Normal,25.34,68.74,2026-08-28 18:30:00
B002,R001,Office,24.69,59.55,0,0.624,0.516,0.007,0.085,0.015,ON,24,Normal,26.62,69.5,2026-08-28 18:30:00
B002,R002,Meeting Room,24.8,51.41,0,0.578,0.493,0.006,0.062,0.017,ON,24,Normal,26.57,63.39,2026-08-28 18:30:00
B002,R003,Server Room,22.8,53.51,0,1.345,0.694,0.002,0.635,0.015,ON,22,Normal,25.9,64.16,2026-08-28 18:30:00
B003,R001,Office,24.11,55.26,0,0.115,0.0,0.008,0.088,0.019,OFF,24,Normal,25.59,66.66,2026-08-28 18:30:00
B003,R002,Meeting Room,24.35,53.37,4,0.113,0.0,0.013,0.085,0.015,OFF,24,Normal,26.0,66.62,2026-08-28 18:30:00
B003,R003,Server Room,22.71,58.77,1,1.184,0.556,0.004,0.614,0.01,ON,22,Normal,25.62,69.88,2026-08-28 18:30:00
B001,R001,Office,24.62,54.53,0,0.602,0.488,0.008,0.089,0.017,ON,24,Normal,26.48,66.82,2026-08-28 18:45:00
B001,R002,Meeting Room,24.81,56.6,7,0.617,0.473,0.02,0.109,0.015,ON,24,Normal,25.24,67.1,2026-08-28 18:45:00
B001,R003,Server Room,23.47,56.5,0,1.458,0.814,0.002,0.623,0.018,ON,22,Normal,26.46,66.9,2026-08-28 18:45:00
B002,R001,Office,24.79,54.25,0,0.675,0.565,0.008,0.089,0.012,ON,24,Normal,27.42,67.63,2026-08-28 18:45:00
B002,R002,Meeting Room,24.69,55.87,0,0.545,0.462,0.006,0.061,0.015,ON,24,Normal,27.24,65.41,2026-08-28 18:45:00
B002,R003,Server Room,22.75,55.46,0,1.301,0.666,0.002,0.622,0.011,ON,22,Normal,26.08,67.25,2026-08-28 18:45:00
B003,R001,Office,24.26,54.8,6,0.157,0.0,0.018,0.121,0.017,OFF,24,Normal,25.24,68.92,2026-08-28 18:45:00
B003,R002,Meeting Room,24.18,55.25,3,0.109,0.0,0.012,0.083,0.014,OFF,24,Normal,26.15,66.44,2026-08-28 18:45:00
B003,R003,Server Room,22.59,56.66,0,1.194,0.544,0.002,0.629,0.02,ON,22,Normal,25.08,67.2,2026-08-28 18:45:00
B001,R001,Office,24.5,59.15,0,0.542,0.437,0.007,0.085,0.013,ON,24,Normal,25.18,72.07,2026-08-28 19:00:00
B001,R002,Meeting Room,24.78,58.35,0,0.531,0.449,0.006,0.061,0.015,ON,24,Normal,25.36,70.58,2026-08-28 19:00:00
B001,R003,Server Room,23.5,59.96,1,1.478,0.825,0.004,0.63,0.02,ON,22,Normal,24.38,72.4,2026-08-28 19:00:00
B002,R001,Office,24.66,55.88,0,0.645,0.535,0.008,0.089,0.014,ON,24,Normal,26.37,67.09,2026-08-28 19:00:00
B002,R002,Meeting Room,24.59,59.92,0,0.523,0.442,0.006,0.061,0.015,ON,24,Normal,25.56,71.0,2026-08-28 19:00:00
B002,R003,Server Room,22.82,57.37,1,1.358,0.699,0.004,0.642,0.013,ON,22,Normal,25.22,70.03,2026-08-28 19:00:00
B003,R001,Office,24.16,58.55,0,0.11,0.0,0.007,0.087,0.015,OFF,24,Normal,24.91,70.44,2026-08-28 19:00:00
B003,R002,Meeting Room,24.2,57.28,0,0.087,0.0,0.006,0.063,0.017,OFF,24,Normal,24.53,68.05,2026-08-28 19:00:00
B003,R003,Server Room,22.55,57.9,0,1.172,0.528,0.002,0.623,0.018,ON,22,Normal,24.66,69.42,2026-08-28 19:00:00
B001,R001,Office,24.34,57.38,0,0.109,0.0,0.007,0.086,0.016,OFF,24,Normal,25.51,65.86,2026-08-28 19:15:00
B001,R002,Meeting Room,24.57,58.31,0,0.508,0.422,0.006,0.064,0.016,ON,24,Normal,24.93,71.41,2026-08-28 19:15:00
B001,R003,Server Room,23.49,57.13,1,1.485,0.827,0.004,0.635,0.019,ON,22,Warning,25.9,67.85,2026-08-28 19:15:00
B002,R001,Office,24.62,55.74,0,0.611,0.502,0.007,0.085,0.017,ON,24,Normal,26.23,68.97,2026-08-28 19:15:00
B002,R002,Meeting Room,24.43,57.91,0,0.082,0.0,0.006,0.061,0.015,OFF,24,Normal,25.6,70.76,2026-08-28 19:15:00
B002,R003,Server Room,22.93,57.83,0,1.349,0.715,0.002,0.618,0.015,ON,22,Normal,24.49,71.18,2026-08-28 19:15:00
B003,R001,Office,24.14,60.52,0,0.113,0.0,0.007,0.087,0.019,OFF,24,Normal,23.76,73.82,2026-08-28 19:15:00
B003,R002,Meeting Room,24.0,57.64,0,0.087,0.0,0.006,0.062,0.019,OFF,24,Normal,24.24,67.93,2026-08-28 19:15:00
B003,R003,Server Room,22.51,60.13,1,1.144,0.508,0.004,0.615,0.017,ON,22,Normal,24.82,71.68,2026-08-28 19:15:00
B001,R001,Office,24.24,59.25,0,0.105,0.0,0.007,0.087,0.011,OFF,24,Normal,24.55,73.6,2026-08-28 19:30:00
B001,R002,Meeting Room,24.48,57.52,0,0.083,0.0,0.006,0.064,0.012,OFF,24,Normal,24.78,69.58,2026-08-28 19:30:00
B001,R003,Server Room,23.3,58.58,2,1.447,0.782,0.006,0.647,0.012,ON,22,Normal,25.35,71.47,2026-08-28 19:30:00
B002,R001,Office,24.5,55.75,0,0.595,0.487,0.007,0.087,0.013,ON,24,Normal,26.17,67.86,2026-08-28 19:30:00
B002,R002,Meeting Room,24.28,58.88,0,0.086,0.0,0.006,0.064,0.017,OFF,24,Normal,25.67,68.58,2026-08-28 19:30:00
B002,R003,Server Room,23.0,59.7,0,1.412,0.759,0.002,0.64,0.011,ON,22,Normal,25.4,74.1,2026-08-28 19:30:00
B003,R001,Office,24.37,54.7,0,0.114,0.0,0.008,0.088,0.019,OFF,24,Normal,25.93,66.38,2026-08-28 19:30:00
B003,R002,Meeting Room,24.0,57.11,0,0.084,0.0,0.006,0.063,0.015,OFF,24,Normal,24.41,69.19,2026-08-28 19:30:00
B003,R003,Server Room,22.82,56.77,1,1.238,0.595,0.004,0.625,0.014,ON,22,Normal,24.880000000000003,69.72,2026-08-28 19:30:00
B001,R001,Office,24.01,57.33,0,0.106,0.0,0.007,0.086,0.013,OFF,24,Normal,24.76,69.08,2026-08-28 19:45:00
B001,R002,Meeting Room,24.46,53.76,0,0.079,0.0,0.006,0.062,0.01,OFF,24,Normal,24.81,64.93,2026-08-28 19:45:00
B001,R003,Server Room,23.1,56.45,2,1.393,0.724,0.006,0.645,0.019,ON,22,Normal,25.19,68.99,2026-08-28 19:45:00
B002,R001,Office,24.49,58.63,0,0.106,0.0,0.007,0.086,0.012,OFF,24,Normal,25.46,71.8,2026-08-28 19:45:00
B002,R002,Meeting Room,24.39,57.91,0,0.079,0.0,0.006,0.062,0.011,OFF,24,Normal,25.66,68.6,2026-08-28 19:45:00
B002,R003,Server Room,23.06,59.76,0,1.417,0.771,0.002,0.634,0.01,ON,22,Normal,25.46,71.45,2026-08-28 19:45:00
B003,R001,Office,24.34,57.44,0,0.115,0.0,0.008,0.088,0.02,OFF,24,Normal,24.64,68.08,2026-08-28 19:45:00
B003,R002,Meeting Room,24.11,53.89,0,0.086,0.0,0.006,0.061,0.019,OFF,24,Normal,25.22,65.57,2026-08-28 19:45:00
B003,R003,Server Room,22.66,57.68,0,1.206,0.564,0.002,0.63,0.011,ON,22,Normal,24.57,71.03,2026-08-28 19:45:00
B001,R001,Office,24.02,60.23,0,0.111,0.0,0.008,0.088,0.015,OFF,24,Normal,23.64,71.93,2026-08-28 20:00:00
B001,R002,Meeting Room,24.53,59.55,0,0.49,0.403,0.006,0.062,0.019,ON,24,Normal,24.13,70.6,2026-08-28 20:00:00
B001,R003,Server Room,23.07,59.1,0,1.385,0.723,0.002,0.639,0.02,ON,22,Normal,24.6,69.54,2026-08-28 20:00:00
B002,R001,Office,24.42,58.79,0,0.116,0.0,0.008,0.09,0.019,OFF,24,Normal,24.84,75.09,2026-08-28 20:00:00
B002,R002,Meeting Room,24.33,58.59,0,0.085,0.0,0.006,0.064,0.015,OFF,24,Normal,24.9,70.61,2026-08-28 20:00:00
B002,R003,Server Room,22.91,57.3,0,1.355,0.712,0.002,0.622,0.019,ON,22,Normal,24.4,72.03,2026-08-28 20:00:00
B003,R001,Office,24.31,60.65,0,0.108,0.0,0.007,0.085,0.015,OFF,24,Normal,23.14,72.84,2026-08-28 20:00:00
B003,R002,Meeting Room,24.15,57.11,4,0.123,0.0,0.014,0.089,0.02,OFF,24,Normal,22.57,69.92,2026-08-28 20:00:00
B003,R003,Server Room,22.39,56.88,0,1.102,0.477,0.002,0.611,0.012,ON,22,Normal,22.81,68.52,2026-08-28 20:00:00
B001,R001,Office,23.88,58.27,0,0.115,0.0,0.008,0.088,0.019,OFF,24,Normal,24.0,71.97,2026-08-28 20:15:00
B001,R002,Meeting Room,24.22,57.38,0,0.078,0.0,0.006,0.061,0.011,OFF,24,Normal,23.73,71.05,2026-08-28 20:15:00
B001,R003,Server Room,22.94,59.79,0,1.305,0.664,0.002,0.62,0.019,ON,22,Normal,24.01,71.24,2026-08-28 20:15:00
B002,R001,Office,24.33,57.73,0,0.108,0.0,0.008,0.089,0.011,OFF,24,Normal,23.26,71.13,2026-08-28 20:15:00
B002,R002,Meeting Room,24.25,58.37,0,0.084,0.0,0.006,0.061,0.016,OFF,24,Normal,25.06,68.29,2026-08-28 20:15:00
B002,R003,Server Room,22.74,59.85,0,1.339,0.683,0.002,0.64,0.014,ON,22,Normal,24.450000000000003,71.71,2026-08-28 20:15:00
B003,R001,Office,24.37,58.79,0,0.113,0.0,0.008,0.088,0.018,OFF,24,Normal,23.610000000000003,73.14,2026-08-28 20:15:00
B003,R002,Meeting Room,24.03,58.48,0,0.089,0.0,0.006,0.064,0.019,OFF,24,Normal,22.62,70.94,2026-08-28 20:15:00
B003,R003,Server Room,22.49,59.16,0,1.148,0.51,0.002,0.619,0.017,ON,22,Normal,23.23,73.76,2026-08-28 20:15:00
B001,R001,Office,23.97,57.93,0,0.105,0.0,0.007,0.086,0.012,OFF,24,Normal,24.72,71.08,2026-08-28 20:30:00
B001,R002,Meeting Room,24.38,60.27,0,0.084,0.0,0.006,0.061,0.017,OFF,24,Normal,24.49,72.38,2026-08-28 20:30:00
B001,R003,Server Room,22.91,58.17,0,1.315,0.671,0.002,0.631,0.011,ON,22,Normal,23.97,69.69,2026-08-28 20:30:00
B002,R001,Office,24.36,55.69,0,0.106,0.0,0.007,0.085,0.013,OFF,24,Normal,24.64,67.51,2026-08-28 20:30:00
B002,R002,Meeting Room,24.34,57.75,0,0.085,0.0,0.006,0.062,0.017,OFF,24,Normal,25.55,68.16,2026-08-28 20:30:00
B002,R003,Server Room,22.74,60.32,0,1.336,0.68,0.002,0.64,0.013,ON,22,Normal,24.950000000000003,72.77,2026-08-28 20:30:00
B003,R001,Office,24.1,58.85,0,0.109,0.0,0.008,0.088,0.014,OFF,24,Normal,23.64,71.77,2026-08-28 20:30:00
B003,R002,Meeting Room,23.95,59.24,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,23.72,71.41,2026-08-28 20:30:00
B003,R003,Server Room,22.48,57.62,0,1.122,0.497,0.002,0.608,0.015,ON,22,Normal,23.59,72.68,2026-08-28 20:30:00
B001,R001,Office,23.86,62.62,0,0.11,0.0,0.008,0.088,0.014,OFF,24,Normal,24.12,72.83,2026-08-28 20:45:00
B001,R002,Meeting Room,24.39,57.22,0,0.084,0.0,0.006,0.061,0.016,OFF,24,Normal,24.01,70.95,2026-08-28 20:45:00
B001,R003,Server Room,22.78,58.66,0,1.258,0.623,0.002,0.621,0.011,ON,22,Normal,23.58,72.05,2026-08-28 20:45:00
B002,R001,Office,24.65,61.07,0,0.634,0.525,0.008,0.088,0.013,ON,24,Normal,25.33,73.12,2026-08-28 20:45:00
B002,R002,Meeting Room,24.29,61.94,0,0.083,0.0,0.006,0.062,0.016,OFF,24,Normal,25.1,73.57,2026-08-28 20:45:00
B002,R003,Server Room,22.59,57.28,0,1.246,0.613,0.002,0.617,0.015,ON,22,Normal,24.1,70.41,2026-08-28 20:45:00
B003,R001,Office,24.03,59.05,0,0.103,0.0,0.007,0.085,0.011,OFF,24,Normal,23.71,72.71,2026-08-28 20:45:00
B003,R002,Meeting Room,23.89,55.3,0,0.083,0.0,0.006,0.061,0.016,OFF,24,Normal,22.83,67.19,2026-08-28 20:45:00
B003,R003,Server Room,22.5,58.51,0,1.142,0.51,0.002,0.616,0.015,ON,22,Normal,23.42,68.58,2026-08-28 20:45:00
B001,R001,Office,23.97,58.04,0,0.113,0.0,0.007,0.087,0.019,OFF,24,Normal,22.86,70.06,2026-08-28 21:00:00
B001,R002,Meeting Room,24.18,59.27,1,0.091,0.0,0.008,0.07,0.013,OFF,24,Normal,22.06,73.56,2026-08-28 21:00:00
B001,R003,Server Room,22.66,57.2,0,1.252,0.601,0.002,0.632,0.017,ON,22,Normal,22.47,71.04,2026-08-28 21:00:00
B002,R001,Office,24.49,55.76,0,0.116,0.0,0.008,0.088,0.02,OFF,24,Normal,22.81,70.01,2026-08-28 21:00:00
B002,R002,Meeting Room,24.25,61.93,0,0.083,0.0,0.006,0.063,0.014,OFF,24,Normal,24.16,72.6,2026-08-28 21:00:00
B002,R003,Server Room,22.6,60.06,0,1.275,0.628,0.002,0.631,0.014,ON,22,Normal,23.24,73.51,2026-08-28 21:00:00
B003,R001,Office,23.96,58.84,0,0.105,0.0,0.007,0.085,0.013,OFF,24,Normal,22.78,72.62,2026-08-28 21:00:00
B003,R002,Meeting Room,23.76,57.67,0,0.086,0.0,0.006,0.063,0.017,OFF,24,Normal,22.55,68.08,2026-08-28 21:00:00
B003,R003,Server Room,22.31,54.89,0,1.102,0.465,0.002,0.619,0.017,ON,22,Normal,22.020000000000003,68.74,2026-08-28 21:00:00
B001,R001,Office,23.85,58.65,0,0.112,0.0,0.008,0.089,0.015,OFF,24,Normal,22.44,70.57,2026-08-28 21:15:00
B001,R002,Meeting Room,24.1,58.93,0,0.081,0.0,0.006,0.061,0.014,OFF,24,Normal,21.53,71.85,2026-08-28 21:15:00
B001,R003,Server Room,22.61,60.56,0,1.224,0.58,0.002,0.624,0.018,ON,22,Normal,22.24,73.5,2026-08-28 21:15:00
B002,R001,Office,24.6,56.92,0,0.611,0.502,0.007,0.086,0.015,ON,24,Normal,23.92,70.84,2026-08-28 21:15:00
